               ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find_all'
2026-06-18 18:45:31,248 | INFO | mainscript.py:45 | internshala() | No data found on page 1 — stopping pagination for https://internshala.com/fresher-jobs/front-end-development-jobs/
2026-06-18 18:45:31,251 | ERROR | fetcher.py:13 | get_soup() | HTTPSConnectionPool(host='internshala.com', port=443): Max retries exceeded with url: /jobs/mobile-app-development-jobs/ (Caused by NameResolutionError("HTTPSConnection(host='internshala.com', port=443): Failed to resolve 'internshala.com' ([Errno 11001] getaddrinfo failed)"))
2026-06-18 18:45:31,251 | ERROR | extractor.py:104 | scrape_data() | Failed to extract data :'NoneType' object has no attribute 'find_all'
Traceback (most recent call last):
  File "D:\intern_jobscraper\extract\extractor.py", line 37, in scrape_data
    job_card = soup.find_all('div', class_="internship_meta experience_meta")
               ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find_all'
2026-06-18 18:45:31,252 | INFO | mainscript.py:45 | internshala() | No data found on page 1 — stopping pagination for https://internshala.com/jobs/mobile-app-development-jobs/
2026-06-18 18:45:31,254 | ERROR | fetcher.py:13 | get_soup() | HTTPSConnectionPool(host='internshala.com', port=443): Max retries exceeded with url: /jobs/big-data-jobs/ (Caused by NameResolutionError("HTTPSConnection(host='internshala.com', port=443): Failed to resolve 'internshala.com' ([Errno 11001] getaddrinfo failed)"))
2026-06-18 18:45:31,254 | ERROR | extractor.py:104 | scrape_data() | Failed to extract data :'NoneType' object has no attribute 'find_all'
Traceback (most recent call last):
  File "D:\intern_jobscraper\extract\extractor.py", line 37, in scrape_data
    job_card = soup.find_all('div', class_="internship_meta experience_meta")
               ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find_all'
2026-06-18 18:45:31,255 | INFO | mainscript.py:45 | internshala() | No data found on page 1 — stopping pagination for https://internshala.com/jobs/big-data-jobs/
2026-06-18 18:45:31,267 | ERROR | fetcher.py:13 | get_soup() | HTTPSConnectionPool(host='internshala.com', port=443): Max retries exceeded with url: /jobs/mobile-app-development-jobs/ (Caused by NameResolutionError("HTTPSConnection(host='internshala.com', port=443): Failed to resolve 'internshala.com' ([Errno 11001] getaddrinfo failed)"))
2026-06-18 18:45:31,267 | ERROR | extractor.py:104 | scrape_data() | Failed to extract data :'NoneType' object has no attribute 'find_all'
Traceback (most recent call last):
  File "D:\intern_jobscraper\extract\extractor.py", line 37, in scrape_data
    job_card = soup.find_all('div', class_="internship_meta experience_meta")
               ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find_all'
2026-06-18 18:45:31,268 | INFO | mainscript.py:45 | internshala() | No data found on page 1 — stopping pagination for https://internshala.com/jobs/mobile-app-development-jobs/
2026-06-18 18:45:31,271 | ERROR | fetcher.py:13 | get_soup() | HTTPSConnectionPool(host='internshala.com', port=443): Max retries exceeded with url: /jobs/big-data-jobs/ (Caused by NameResolutionError("HTTPSConnection(host='internshala.com', port=443): Failed to resolve 'internshala.com' ([Errno 11001] getaddrinfo failed)"))
2026-06-18 18:45:31,271 | ERROR | extractor.py:104 | scrape_data() | Failed to extract data :'NoneType' object has no attribute 'find_all'
Traceback (most recent call last):
  File "D:\intern_jobscraper\extract\extractor.py", line 37, in scrape_data
    job_card = soup.find_all('div', class_="internship_meta experience_meta")
               ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find_all'
2026-06-18 18:45:31,272 | INFO | mainscript.py:45 | internshala() | No data found on page 1 — stopping pagination for https://internshala.com/jobs/big-data-jobs/
2026-06-18 18:45:31,290 | ERROR | transformData.py:137 | loadData() | loadData failed: Could not connect to PostgreSQL database 'defaultdb' at pg-3af3afd9-interniq-2c38.g.aivencloud.com:10791. Check your config and ensure the server is running.
could not translate host name "pg-3af3afd9-interniq-2c38.g.aivencloud.com" to address: Name or service not known
Traceback (most recent call last):
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\elements\spinner.py", line 112, in spinner
    create_transient, clear_transient = self.dg._transient(
                                        ~~~~~~~~~~~~~~~~~~^
        element_proto,
        ^^^^^^^^^^^^^^
        layout_config=layout_config,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\delta_generator.py", line 642, in _transient
    transient_cursor = self._get_transient_cursor()
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\delta_generator.py", line 447, in _get_transient_cursor
    raise NoSessionContext("Cursor is not set")
streamlit.errors.NoSessionContext: Cursor is not set

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\intern_jobscraper\transform\transformData.py", line 82, in loadData
    conn = connect_database(search_path="raw_data")
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 26, in connect_database
    return  _connect_to_st(search_path)
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 54, in _connect_to_st
    return _cache(search_path)
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 280, in __call__
    return self._get_or_create_cached_value(args, kwargs, spinner_message)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 325, in _get_or_create_cached_value
    return self._handle_cache_miss(cache, value_key, func_args, func_kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 384, in _handle_cache_miss
    computed_value = self._info.func(*func_args, **func_kwargs)
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 50, in _cache
    raise ConnectionError(
    ...<2 lines>...
    )
ConnectionError: Could not connect to PostgreSQL database 'defaultdb' at pg-3af3afd9-interniq-2c38.g.aivencloud.com:10791. Check your config and ensure the server is running.
could not translate host name "pg-3af3afd9-interniq-2c38.g.aivencloud.com" to address: Name or service not known

2026-06-18 18:45:33,265 | ERROR | transformData.py:137 | loadData() | loadData failed: Could not connect to PostgreSQL database 'defaultdb' at pg-3af3afd9-interniq-2c38.g.aivencloud.com:10791. Check your config and ensure the server is running.
could not translate host name "pg-3af3afd9-interniq-2c38.g.aivencloud.com" to address: Name or service not known
Traceback (most recent call last):
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\elements\spinner.py", line 112, in spinner
    create_transient, clear_transient = self.dg._transient(
                                        ~~~~~~~~~~~~~~~~~~^
        element_proto,
        ^^^^^^^^^^^^^^
        layout_config=layout_config,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\delta_generator.py", line 642, in _transient
    transient_cursor = self._get_transient_cursor()
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\delta_generator.py", line 447, in _get_transient_cursor
    raise NoSessionContext("Cursor is not set")
streamlit.errors.NoSessionContext: Cursor is not set

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\intern_jobscraper\transform\transformData.py", line 82, in loadData
    conn = connect_database(search_path="raw_data")
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 26, in connect_database
    return  _connect_to_st(search_path)
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 54, in _connect_to_st
    return _cache(search_path)
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 280, in __call__
    return self._get_or_create_cached_value(args, kwargs, spinner_message)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 325, in _get_or_create_cached_value
    return self._handle_cache_miss(cache, value_key, func_args, func_kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\intern_jobscraper\scraperenv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 384, in _handle_cache_miss
    computed_value = self._info.func(*func_args, **func_kwargs)
  File "D:\intern_jobscraper\dbconnection\dbconnect.py", line 50, in _cache
    raise ConnectionError(
    ...<2 lines>...
    )
ConnectionError: Could not connect to PostgreSQL database 'defaultdb' at pg-3af3afd9-interniq-2c38.g.aivencloud.com:10791. Check your config and ensure the server is running.
could not translate host name "pg-3af3afd9-interniq-2c38.g.aivencloud.com" to address: Name or service not known

2026-06-18 19:08:11,689 | INFO | mainscript.py:34 | internshala() | Execution started...
2026-06-18 19:08:12,961 | INFO | mainscript.py:48 | internshala() | Scraped 50 jobs from https://internshala.com/jobs/machine-learning-jobs/
2026-06-18 19:08:56,832 | INFO | mainscript.py:52 | internshala() | Inserted 50 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:08:57,864 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/machine-learning-jobs/page-2
2026-06-18 19:09:25,556 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:09:26,572 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/machine-learning-jobs/page-3
2026-06-18 19:10:06,359 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:10:07,409 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/machine-learning-jobs/page-4
2026-06-18 19:10:27,557 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:10:28,301 | INFO | mainscript.py:48 | internshala() | Scraped 17 jobs from https://internshala.com/jobs/machine-learning-jobs/page-5
2026-06-18 19:10:30,005 | INFO | mainscript.py:52 | internshala() | Inserted 17 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:10:30,697 | INFO | mainscript.py:45 | internshala() | No data found on page 6 — stopping pagination for https://internshala.com/jobs/machine-learning-jobs/
2026-06-18 19:10:31,769 | INFO | mainscript.py:48 | internshala() | Scraped 50 jobs from https://internshala.com/jobs/backend-development-jobs/
2026-06-18 19:11:18,534 | INFO | mainscript.py:52 | internshala() | Inserted 50 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:11:19,741 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/backend-development-jobs/page-2
2026-06-18 19:11:53,311 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:11:54,334 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/backend-development-jobs/page-3
2026-06-18 19:12:26,737 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:12:27,659 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/backend-development-jobs/page-4
2026-06-18 19:13:04,305 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:13:05,309 | INFO | mainscript.py:48 | internshala() | Scraped 27 jobs from https://internshala.com/jobs/backend-development-jobs/page-5
2026-06-18 19:13:07,605 | INFO | mainscript.py:52 | internshala() | Inserted 27 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:13:08,118 | INFO | mainscript.py:45 | internshala() | No data found on page 6 — stopping pagination for https://internshala.com/jobs/backend-development-jobs/
2026-06-18 19:13:09,118 | INFO | mainscript.py:48 | internshala() | Scraped 50 jobs from https://internshala.com/fresher-jobs/front-end-development-jobs/
2026-06-18 19:13:29,399 | INFO | mainscript.py:52 | internshala() | Inserted 50 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:13:30,551 | INFO | mainscript.py:48 | internshala() | Scraped 16 jobs from https://internshala.com/fresher-jobs/front-end-development-jobs/page-2
2026-06-18 19:13:31,798 | INFO | mainscript.py:52 | internshala() | Inserted 16 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:13:32,329 | INFO | mainscript.py:45 | internshala() | No data found on page 3 — stopping pagination for https://internshala.com/fresher-jobs/front-end-development-jobs/
2026-06-18 19:13:33,502 | INFO | mainscript.py:48 | internshala() | Scraped 50 jobs from https://internshala.com/jobs/mobile-app-development-jobs/
2026-06-18 19:14:10,939 | INFO | mainscript.py:52 | internshala() | Inserted 50 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:14:11,783 | INFO | mainscript.py:48 | internshala() | Scraped 24 jobs from https://internshala.com/jobs/mobile-app-development-jobs/page-2
2026-06-18 19:14:19,447 | INFO | mainscript.py:52 | internshala() | Inserted 24 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:14:20,804 | INFO | mainscript.py:45 | internshala() | No data found on page 3 — stopping pagination for https://internshala.com/jobs/mobile-app-development-jobs/
2026-06-18 19:14:21,689 | INFO | mainscript.py:48 | internshala() | Scraped 29 jobs from https://internshala.com/jobs/big-data-jobs/
2026-06-18 19:14:47,669 | INFO | mainscript.py:52 | internshala() | Inserted 29 jobs into raw_data schema (PostgreSQL)
2026-06-18 19:14:48,308 | INFO | mainscript.py:45 | internshala() | No data found on page 2 — stopping pagination for https://internshala.com/jobs/big-data-jobs/
2026-06-18 21:45:51,104 | INFO | mainscript.py:34 | internshala() | Execution started...
2026-06-18 21:45:52,731 | INFO | mainscript.py:48 | internshala() | Scraped 50 jobs from https://internshala.com/jobs/machine-learning-jobs/
2026-06-18 21:46:37,780 | INFO | mainscript.py:52 | internshala() | Inserted 50 jobs into raw_data schema (PostgreSQL)
2026-06-18 21:46:39,187 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/machine-learning-jobs/page-2
2026-06-18 21:47:10,558 | INFO | mainscript.py:52 | internshala() | Inserted 40 jobs into raw_data schema (PostgreSQL)
2026-06-18 21:47:11,794 | INFO | mainscript.py:48 | internshala() | Scraped 40 jobs from https://internshala.com/jobs/machine-learning-jobs/page-3
